"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1643634891047809032","Wed Apr 05 15:21:09 +0000 2023","27","Inilah beliau Dedy Wahyudi (bang DW) sahabat kami Tokoh yang pertama didatanginya adalah IBHRS Jangan ragukan cintanya pada ulama https://t.co/uMwdxLm2Q8","1643634891047809032","https://pbs.twimg.com/ext_tw_video_thumb/1643634463228690435/pu/img/Qo_cqoKbk-cweXc_.jpg","","in","Lubyanka Square, kalibata TM","0","0","8","https://twitter.com/XDoradong/status/1643634891047809032","1418311652462579713","XDoradong"
"1706295832482636063","Mon Sep 25 13:13:22 +0000 2023","2","Pelepasan Helmi Hasan dan Dedy Wahyudi. https://t.co/F9GSlwyyJW","1706295832482636063","https://pbs.twimg.com/ext_tw_video_thumb/1706295023300689920/pu/img/A5OnSx731EaiQ8KM.jpg","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/MC_kotabengkulu/status/1706295832482636063","4875390783","MC_kotabengkulu"
"1625304365409124352","Tue Feb 14 01:22:12 +0000 2023","0","to all the special people in my life flowers for you. happy valentines day! ily #dedywahyudi Λ ( ˘ ᵕ ˘ ヽ つ＼ ／ UU　/ \ https://t.co/5Ja5PjgPS4","1625304365409124352","https://pbs.twimg.com/media/Fo49s4-akAAwxZ-.jpg","","en","Jakarta Selatan, DKI Jakarta","0","0","0","https://twitter.com/RizkyAwalia22/status/1625304365409124352","1445348462023766016","RizkyAwalia22"
"1733434640839688231","Sat Dec 09 10:33:18 +0000 2023","200","Innalillahi wa innailaihi rojiun Telah meninggal dunia pukul 17:00 sore ini ibunda sahabat kami Dedy Wahyudi (DW) Nur Hasanah Binti H Hasyim Semoga diberikan tempat terbaik oleh Allah SWT dan diberikan ketabahan buat yang ditinggalkan Insya Allah Husnul khatimah Al Fatihah","1733434640839688231","","","in","Lubyanka Square, kalibata TM","2","36","42","https://twitter.com/XDoradong/status/1733434640839688231","1418311652462579713","XDoradong"
"1644187145811402752","Fri Apr 07 03:55:37 +0000 2023","10","Wew beneran ya akhirnya omongan bang Dedy Wahyudi (DW) bulan mei 2022 lalu yang kami posting https://t.co/EeqEInxrHy","1644187145811402752","https://pbs.twimg.com/media/FtFTU5qagAAJtl8.png","","in","Lubyanka Square, kalibata TM","0","1","5","https://twitter.com/XDoradong/status/1644187145811402752","1418311652462579713","XDoradong"
"1706341178969600039","Tue Sep 26 02:34:37 +0000 2023","0","@poncowiyono @DoradongWarrior Dedy Wahyudi.","1706497474267898066","","nyongorabolo","in","","0","1","0","https://twitter.com/menolak_mandi/status/1706497474267898066","1698400025024598016","menolak_mandi"
"1656105806973263872","Wed May 10 01:16:07 +0000 2023","0","Kapolresta Bengkulu Kombes Pol Aris Sulistyono S.H. M.H bersama Wakil Walikota Bengkulu Dedy Wahyudi S.E. M.M turut hadir dirumah duka untuk melayat korban ibu dan anak terkena pohon tumbang Selasa (09/05). @polres_kota_bengkulu https://t.co/untHjuVdQb","1656105806973263872","https://pbs.twimg.com/ext_tw_video_thumb/1656105707081699330/pu/img/JYZgCVrpB8NCkWQ0.jpg","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/poldabengkulu/status/1656105806973263872","782841426723745792","poldabengkulu"
"1706341178969600039","Tue Sep 26 09:15:34 +0000 2023","0","@Ndons_Back @DoradongWarrior DW itu yg akun FB nya Dedy Wahyudi bukan ya om.","1706598377021141346","","Ndons_Back","in","Kota Tangerang, Banten","0","1","0","https://twitter.com/CiptaApaCips/status/1706598377021141346","261506142","CiptaApaCips"
"1651840696112889857","Fri Apr 28 06:48:06 +0000 2023","1","#Solaria Akui Belum Lengkapi Izin tapi Bantah Jadi Penyebab Bau Busuk https://t.co/h4vZU6h0y8 #DedyWahyudi #PemkotBengkulu #Wawali","1651840696112889857","","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/bnews_co/status/1651840696112889857","831475323677995008","bnews_co"
"1648237963120193536","Tue Apr 18 08:12:07 +0000 2023","1","Ketua RT 16 kelurahan Pagar Dewa Dapat Hadiah Karena Hafal Jumlah Janda https://t.co/WBjPqgLSWi #DedyWahyudi #PemkotBengkulu #WakilWalikota","1648237963120193536","","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/bnews_co/status/1648237963120193536","831475323677995008","bnews_co"
"1631317314581966848","Thu Mar 02 15:35:30 +0000 2023","0","Bangunan Kota Tua Ambruk Wawali Dedy Wahyudi Vs Ketua Komisi II DPRD Kota Bengkulu Nuzuludin Siapa yang Layak Dipercaya? https://t.co/nDWIoBxctv https://t.co/GSenBaeY7v","1631317314581966848","https://pbs.twimg.com/media/FqOacuhaQAAzf1U.jpg","","in","","0","0","0","https://twitter.com/MelyanSori/status/1631317314581966848","1643079212","MelyanSori"
"1674672266238631936","Fri Jun 30 06:52:36 +0000 2023","0","Wakil Walikota Bengkulu Dedy Wahyudi selaku Ketua Kwarcab Kota Bengkulu melantik Mabi dan Pinsaka Rintisan Tingkat Daerah Satuan Karya Pramuka Pengawas Obat dan Makanan (SAKA POM) Cabang Kota Bengkulu pada Selasa (20/6/2023). #bpombengkulusemarak #bpombengkululife #wbkwbbm https://t.co/xyyhFSD3QW","1674672266238631936","https://pbs.twimg.com/media/Fz2hdX-aQAAPPa1.jpg","","in","Bengkulu","0","0","0","https://twitter.com/bpombengkulu/status/1674672266238631936","3074272380","bpombengkulu"
"1701933150774215022","Wed Sep 13 12:17:38 +0000 2023","1","Kepala Dinas Komunikasi dan Informatika (Kominfo) Kota Bengkulu Gitagama dan jajaran menggelar rapat teknis bersama Wakil Walikota Bengkulu Dedy Wahyudi terkait Aplikasi Kemiskinan di Ruang Rapat Merah Putih Rabu (13/9/2023). https://t.co/Ebjg3ZwkJs","1701933150774215022","https://pbs.twimg.com/media/F557K0maoAAIKNL.jpg","","in","Kota Bengkulu, Indonesia","0","0","0","https://twitter.com/Kominfokotabkl/status/1701933150774215022","1281440128699793409","Kominfokotabkl"
"1705842967515378118","Sun Sep 24 07:13:51 +0000 2023","1","Keluarga Besar Dinas Komunikasi dan Informatika (Kominfo) Kota Bengkulu mengucapkan Selamat dan Sukses atas dilantiknya Penjabat Walikota Bengkulu Arif Gunadi. Dan juga mengucapkan terimakasih kepada Helmi Hasan dan Dedy Wahyudi atas pengabdiannya selama memimpin Kota Bengkulu. https://t.co/zZLp3ix7V5","1705842967515378118","https://pbs.twimg.com/media/F6xfIz7aEAEx5uU.jpg","","in","Kota Bengkulu, Indonesia","0","0","0","https://twitter.com/Kominfokotabkl/status/1705842967515378118","1281440128699793409","Kominfokotabkl"
"1724969252086776136","Thu Nov 16 01:54:52 +0000 2023","3","Innalillahi Wa'Innailaihi Rojiun Keluarga Besar Dinas Komunikasi dan Informatika (Kominfo) Kota Bengkulu mengucapkan turut berduka cita atas wafatnya Almarhum H. Buzakri Mansyur bin Mansyur (Ayahanda tercinta Dedy Wahyudi Wakil Walikota Bengkulu periode 2018-2023). https://t.co/r1HsVYWa8S","1724969252086776136","https://pbs.twimg.com/media/F_BSZGvakAEr_iX.jpg","","in","Kota Bengkulu, Indonesia","0","0","0","https://twitter.com/Kominfokotabkl/status/1724969252086776136","1281440128699793409","Kominfokotabkl"
"1691357334725857280","Tue Aug 15 07:53:07 +0000 2023","0","#Wawali Beri Tips ke Mahasiswa Pentingnya Pengembangan Diri dan Skill untuk Dunia Kerja https://t.co/KwG9sPiXxo #PemkotBengkulu #WakilWalikotaBengkulu #DedyWahyudi","1691357334725857280","","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/bnews_co/status/1691357334725857280","831475323677995008","bnews_co"
"1688207361511755776","Sun Aug 06 15:16:15 +0000 2023","0","Udah jd malefic roar sih ini","1688207361511755776","","","in","Yogyakarta ","0","0","0","https://twitter.com/dedywahyudi_/status/1688207361511755776","99969550","dedywahyudi_"
"1641032525270097925","Wed Mar 29 11:00:17 +0000 2023","0","Di Bengkulu Lawyer Club Dedy Wahyudi Beberkan 33 Program Unggulan Pemkot Bengkulu https://t.co/yGMYAZGTFC #News #Berita #Kabar #Popular #klikwarta #InfoMasyarakat #viral","1641032525270097925","","","in","Kota Bengkulu, Bengkulu","0","0","0","https://twitter.com/klikwarta_com/status/1641032525270097925","823779030767833088","klikwarta_com"
"1724968087622201629","Thu Nov 16 01:50:15 +0000 2023","3","Innalillahi Wa'Innailaihi Rojiun Pemerintah Kota Bengkulu turut berduka cita atas wafatnya Almarhum H. Buzakri Mansyur bin Mansyur (Ayahanda tercinta Dedy Wahyudi Wakil Walikota Bengkulu periode 2018-2023) Semoga Almarhum Husnul Khatimah. https://t.co/KpUuRy4XAM","1724968087622201629","https://pbs.twimg.com/media/F_BRU9ebQAEAEkJ.jpg","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/MC_kotabengkulu/status/1724968087622201629","4875390783","MC_kotabengkulu"
"1725896270416609351","Sat Nov 18 15:18:31 +0000 2023","2","Pemerintah Kota Bengkulu melaksanakan takzia malam ketiga atas wafatnya Almarhum Buzakri (86) bin Mansur Ayahanda tercinta Dedy Wahyudi Wakil Walikota Bengkulu periode 2018-2023. Dalam kesempatan ini Penjabat (Pj) Walikota Bengkulu Arif Gunadi hadir langsung berbelasungkawa. https://t.co/pGU1yy9BFG","1725896270416609351","https://pbs.twimg.com/media/F_OdfbsaUAAJfK9.jpg","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/MC_kotabengkulu/status/1725896270416609351","4875390783","MC_kotabengkulu"
