"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1230485012849381378","Thu Feb 20 13:31:03 +0000 2020","0","Usut Surat Ariyono Gumay BK DPRD Kota Periksa Berkas Notulen Rapat https://t.co/ZVU0yraRZl","1230485012849381378","","","in","Bengkulu - Indonesia","0","0","0","https://twitter.com/kumpulanBKL/status/1230485012849381378","1723058054","kumpulanBKL"
"1226769651750686721","Mon Feb 10 07:27:31 +0000 2020","0","Soal Anggaran Balai Kota Ariyono Gumay Siap Berdiskusi dengan Walikota https://t.co/1YH9y1nwPt","1226769651750686721","","","in","Bengkulu - Indonesia","0","0","0","https://twitter.com/kumpulanBKL/status/1226769651750686721","1723058054","kumpulanBKL"
"1433035922010820615","Wed Sep 01 11:56:02 +0000 2021","0","Melalui Dana Aspirasi Dewan Ariyono Gumay Berikan Operasional Sub PPKBD Kecamatan Muarabangkahulu https://t.co/TqQjFZxUsF","1433035922010820615","","","in","Bengkulu - Indonesia","0","0","0","https://twitter.com/kumpulanBKL/status/1433035922010820615","1723058054","kumpulanBKL"
"1224751731369598976","Tue Feb 04 17:49:02 +0000 2020","0","Dediyanto: Ariyono Gumay Jangan Rasa-rasa https://t.co/VvSYP1sGGO https://t.co/CI1Lo5Oqxz","1224751731369598976","https://pbs.twimg.com/media/EP8xNZWUcAAjNkX.jpg","","tl","Kepulauan Riau","0","0","0","https://twitter.com/Kicau_Kepri/status/1224751731369598976","716372611068874752","Kicau_Kepri"
"1224252940572999681","Mon Feb 03 08:47:01 +0000 2020","0","Resmi Dilaporkan Ke BK DPRD Kota Begini Reaksi Ariyono Gumay https://t.co/XHXmPZPoR8","1224252940572999681","","","in","Kota Bengkulu, Bengkulu","0","0","0","https://twitter.com/rmolbengkulucom/status/1224252940572999681","1568171394","rmolbengkulucom"
"1247033056843554819","Mon Apr 06 05:27:04 +0000 2020","0","Ariyono Gumay Minta Dukungan Terkait Kebijakan Menyikapi Virus Corona https://t.co/lPv9gOVsxz https://t.co/wxTrfpl89Q","1247033056843554819","https://pbs.twimg.com/media/EU5Z9O4UYAAcAY1.jpg","","in","Pekanbaru Riau","0","0","0","https://twitter.com/Beritaintermezo/status/1247033056843554819","1316114035","Beritaintermezo"
"1222539951306227718","Wed Jan 29 15:20:12 +0000 2020","0","Tuduhan Ariyono Gumay Soal Anggaran Rumdin Walikota Teuku: Ngawur! https://t.co/Yn72ioPtfs","1222539951306227718","","","in","Kota Bengkulu, Bengkulu","0","0","0","https://twitter.com/rmolbengkulucom/status/1222539951306227718","1568171394","rmolbengkulucom"
"1224572431538327553","Tue Feb 04 05:56:33 +0000 2020","0"," Ariyono Gumay Dituding Menyalahi Kode Etik https://t.co/QWUvyQpHR7 | Kicau Bengkulu https://t.co/WbtnBuvP4k","1224572431538327553","https://pbs.twimg.com/media/EP6OIwJUEAAH6po.jpg","","in","Bengkulu Dalam Berita","0","0","0","https://twitter.com/KicauBengkulu/status/1224572431538327553","2346391208","KicauBengkulu"
"1224694990812532736","Tue Feb 04 14:03:34 +0000 2020","0","Dediyanto: Ariyono Gumay Jangan Rasa-rasa https://t.co/e4niMZKyUp https://t.co/gGmZJz46r4","1224694990812532736","https://pbs.twimg.com/media/EP79mp0UwAAgtq9.jpg","","tl","","0","0","0","https://twitter.com/rendaputri28/status/1224694990812532736","731314575878934528","rendaputri28"
"1224527634660384768","Tue Feb 04 02:58:33 +0000 2020","0","Ariyono Gumay Dituding Menyalahi Kode Etik https://t.co/APOqIpFBWp https://t.co/90t5DtpDUB","1224527634660384768","https://pbs.twimg.com/media/EP5lZPEU4AAzE_x.jpg","","tl","Seputar Banten","0","0","0","https://twitter.com/BantenKicau/status/1224527634660384768","722810805968723968","BantenKicau"
