"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1773198328257269998","Thu Mar 28 04:00:00 +0000 2024","8883","ptn! ini beneran gaa yaa? kalo beneran ga adil dong? https://t.co/blWJmvGMGz","1773198328257269998","https://pbs.twimg.com/media/GJupubXaEAAny2w.jpg","","in","RULES 👉","917","555","245","https://twitter.com/sbmptnfess/status/1773198328257269998","1205629250423779328","sbmptnfess"
"1773321481927442552","Thu Mar 28 12:09:22 +0000 2024","231","Selamat Berbuka UNY! Mahasiswa baru Lvl UKT baru tarif Uang Pangkal baru (Iuran Pengembangan Institusi) penderitaan baru. Tapi kinerja birokratny ga baru *Kita kasih bocoran dikit ya* https://t.co/G6knFkiXBO","1773321481927442552","https://pbs.twimg.com/media/GJwaGrKbMAADrpX.png","","in","Indonesia","137","46","51","https://twitter.com/mahasiswauenyeh/status/1773321481927442552","743497759","mahasiswauenyeh"
"1770891583677931662","Thu Mar 21 19:13:49 +0000 2024","16061","Ada yang komen tulisan sy di kompas Kurikulum Merdeka untuk Siapa? Kok bisa murid sepeka ini sama gurunya? Anak ini kalau belajar pake design thinking empatinya benar-benar sukses. Hebat kamu nak! semoga berkah ilmu yang sedikit krn gurunya sibuk urus kurikulum. https://t.co/4MZ9W49M3a","1770891583677931662","https://pbs.twimg.com/media/GJN4gmdaAAAedhq.jpg","","in","","388","249","3418","https://twitter.com/zanatul_91/status/1770891583677931662","88120377","zanatul_91"
"1773613058654433631","Fri Mar 29 07:27:59 +0000 2024","1","joki bikin laporan observasi modul ajar kurikulum merdeka dari file berapa fee? yg ga DROP FEE skip JASTAG juga gausah rep #zonauang","1773613058654433631","","","in","","3","19","0","https://twitter.com/To__Juyeon/status/1773613058654433631","1522776991245557761","To__Juyeon"
"1772780006277787903","Wed Mar 27 00:17:44 +0000 2024","15087","Ini kata anakku 5 thn lalu pas dia SMA (Gymnasium) di Jerman. Sebenarnya ortu2 di sini lebih suka kurikulum yg materinya luas/banyak tapi pemahamannya di permukaan aja atau materi sedikit tapi pemahaman lebih mendalam? https://t.co/sLaEzQNNBG","1772780006277787903","https://pbs.twimg.com/media/GJouBPraEAEBkCk.jpg","","in","Jakarta and Frankfurt","327","143","1591","https://twitter.com/adekumala/status/1772780006277787903","30654287","adekumala"
"1772973101355037149","Wed Mar 27 13:05:02 +0000 2024","13914","ptn! nih yg nagih proofnya https://t.co/pNrQ8dUtli","1772973101355037149","https://pbs.twimg.com/media/GJrb4pUacAAb79P.jpg","","in","RULES 👉","751","513","344","https://twitter.com/sbmptnfess/status/1772973101355037149","1205629250423779328","sbmptnfess"
"1772736132574228958","Tue Mar 26 21:23:24 +0000 2024","25580","kurikulum merdeka adalah kurikulum TERGAJELAS. Anak kelas 1 SD disuruh bikin prakarya dan dijual trus itung untung ruginya. Permisi anak gua masih ndusel ke leher gua kalo mau tidur disuruh nyari laba hasil jual gantungan kunci ","1772736132574228958","","","in","","963","332","4478","https://twitter.com/VindhTR/status/1772736132574228958","340284696","VindhTR"
"1773096721045696790","Wed Mar 27 21:16:15 +0000 2024","621","Kurikulum Merdeka dianggap bakal bikin anak2 jadi progresif risk taker strategic thinker bla.. bla.. bla. Benerin tuh concept mastery baru integrated knowledge &amp; transfer. Set dah ibaratnya passing aja belum bener udah ngomongin pressing dan high defense line. Keblinger.","1773096721045696790","","","in","Milky way, Sol, Earth, Cinere","20","9","161","https://twitter.com/kamentrader/status/1773096721045696790","75786723","kamentrader"
"1771163982654488921","Fri Mar 22 13:16:14 +0000 2024","3","STM otomotif Kurikulum Merdeka is my passion. https://t.co/JfspUA0PYX","1771163982654488921","https://pbs.twimg.com/ext_tw_video_thumb/1771163737749336064/pu/img/cHUDVqx0gFmCuJl8.jpg","","in","","0","1","0","https://twitter.com/ence_dwi/status/1771163982654488921","111605105","ence_dwi"
"1772849937749049409","Wed Mar 27 04:55:37 +0000 2024","51","Kurikulum Merdeka ditetapkan menjadi kurikulum nasional. Silakan unduh salinan Permendikbud-nya di sini: https://t.co/Unsfb1qWYa https://t.co/goSPiehscd","1772849937749049409","https://pbs.twimg.com/media/GJptn03aAAAD0we.jpg","","in","Jakarta and Frankfurt","1","1","23","https://twitter.com/adekumala/status/1772849937749049409","30654287","adekumala"
